left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, HA, target_lane
1.0, 0.0, -1.0, 0.3590401, -4.7734167e-05, 1.0, 0.21533924, 0.0, -0.10102469, 4.7734167e-05, 1.0, 0.14234212, 1.0, -0.10149497, 4.7734167e-05, 6.713294799191872e-05, 2.12798520693377, 0, 0
1.0, 0.0, -1.0, 0.36831433, -9.802953e-06, 1.0, 0.19416991, 0.0, -0.11027924, 9.802953e-06, 1.0, 0.12107739, 1.0, -0.110764444, 9.802953e-06, 1.3815326846316761e-05, 0.8914212765454543, 0, 0
1.0, 0.0, -1.0, 0.37219936, -1.7960983e-06, 1.0, 0.1717111, 0.0, -0.1141446, 1.7960983e-06, 1.0, 0.098520204, 1.0, -0.11464461, 1.7960983e-06, 2.632702768219089e-06, 0.3734198384879406, 0, 0
1.0, 0.14947297, -1.0, -0.11214436, -0.051812857, 1.0, 0.07618074, 0.0, -0.11265905, -0.051812857, 1.0, 0.44391066, 1.0, -0.11683039, -0.051812857, -0.027733722733678943, 0.15642702215583765, 3, 1
1.0, 0.12822515, -1.0, -0.10917069, -0.073303096, 1.0, 0.054828674, 0.0, -0.10969994, -0.073303096, 1.0, 0.42172557, 1.0, -0.11385747, -0.073303096, -0.04806810968821125, 0.06552788775129179, 3, 2
1.0, 0.033940405, -1.0, -0.10862473, -0.07982618, 1.0, 0.40000707, 0.0, -0.112768315, -0.07982618, 1.0, 0.3601156, 1.0, -0.111169085, -0.07982618, -0.05521609023629862, 0.027449886943878475, 3, 3
1.0, 0.37635198, -1.0, -0.12029099, -0.0296885, 1.0, 0.33678102, 0.0, -0.11868414, -0.0296885, 1.0, 0.0, 1.0, 0.37373644, 0.0296885, -0.028995619878065676, 0.011498864362777066, 0, 3
1.0, 0.35212067, -1.0, -0.121400595, -0.008589168, 1.0, 0.31287175, 0.0, -0.119786546, -0.008589168, 1.0, 0.0, 1.0, 0.37486547, 0.008589168, -0.00945309512875184, 0.004816918987830358, 0, 3
1.0, 0.3278253, -1.0, -0.12149399, -0.0021825114, 1.0, 0.2888998, 0.0, -0.11987312, -0.0021825114, 1.0, 0.0, 1.0, 0.3749785, 0.0021825114, -0.002574846527550622, 0.0020178260916262998, 0, 3
1.0, 0.3035264, -1.0, -0.12148899, -0.00050605374, 1.0, 0.26492566, 0.0, -0.119861685, -0.00050605374, 1.0, 0.0, 1.0, 0.37499332, 0.00050605374, -0.0006288341219411859, 0.0008452751948636225, 0, 3
1.0, 0.27922997, -1.0, -0.12147302, -0.00010842657, 1.0, 0.24095523, 0.0, -0.11983967, -0.00010842657, 1.0, 0.0, 1.0, 0.37499732, 0.00010842657, -0.0001411448581481783, 0.0003540890654581593, 0, 3
1.0, 0.254937, -1.0, -0.121454455, -2.1436526e-05, 1.0, 0.21698947, 0.0, -0.11981541, -2.1436526e-05, 1.0, 0.0, 1.0, 0.3749989, 2.1436526e-05, -2.9303248201347276e-05, 0.00014832928617517876, 0, 3
1.0, 0.23064786, -1.0, -0.12143482, -3.846833e-06, 1.0, 0.19302863, 0.0, -0.11979046, -3.846833e-06, 1.0, 0.0, 1.0, 0.37499952, 3.846833e-06, -5.588910422805817e-06, 6.213571465944294e-05, 0, 3
1.0, 0.20636271, -1.0, -0.121414684, -5.978743e-07, 1.0, 0.16907279, 0.0, -0.11976534, -5.978743e-07, 1.0, 0.0, 1.0, 0.3749998, 5.978743e-07, -9.546301452530482e-07, 2.6028892451771906e-05, 0, 3
1.0, 0.1820816, -1.0, -0.121394254, -6.8856714e-08, 1.0, 0.14512198, 0.0, -0.119740285, -6.8856714e-08, 1.0, 0.0, 1.0, 0.3749999, 6.8856714e-08, -1.3579295429522833e-07, 1.0903604241718767e-05, 0, 3
1.0, 0.32936373, -1.0, -0.113117106, 0.051789496, 1.0, 0.15855783, 0.0, -0.117780216, 0.051789496, 1.0, 0.1219294, 1.0, -0.11612196, 0.051789496, 0.027390883102457384, 4.567562215858819e-06, 2, 2
1.0, 0.306324, -1.0, -0.116076834, 0.021499336, 1.0, 0.13458584, 0.0, -0.12073608, 0.021499336, 1.0, 0.09828942, 1.0, -0.11907386, 0.021499336, 0.019921871335909756, 1.913369575371841e-06, 0, 2
1.0, 0.28302297, -1.0, -0.1166202, 0.006512624, 1.0, 0.11035332, 0.0, -0.121275455, 0.006512624, 1.0, 0.074389674, 1.0, -0.119609594, 0.006512624, 0.00699460235238878, 8.015179512691855e-07, 0, 2
1.0, 0.19893754, -1.0, -0.11194529, 0.05349349, 1.0, 0.26052922, 0.0, -0.11282488, 0.05349349, 1.0, 0.08692887, 1.0, -0.117476024, 0.05349349, 0.029397300551726666, 3.35758988020037e-07, 2, 1
1.0, 0.17609876, -1.0, -0.11512232, 0.021903185, 1.0, 0.23751444, 0.0, -0.11600285, 0.021903185, 1.0, 0.06298424, 1.0, -0.12064976, 0.021903185, 0.020420791164942588, 1.4065074438462943e-07, 0, 1
1.0, 0.1529852, -1.0, -0.11568679, 0.006600288, 1.0, 0.21422468, 0.0, -0.11656816, 0.006600288, 1.0, 0.038765494, 1.0, -0.12121073, 0.006600288, 0.007107950105028669, 5.891915103954186e-08, 0, 1
1.0, 0.12984073, -1.0, -0.11572339, 0.0017202809, 1.0, 0.19090387, 0.0, -0.11660552, 0.0017202809, 1.0, 0.014516574, 1.0, -0.12124365, 0.0017202809, 0.0020008856740278973, 2.468145983887856e-08, 0, 1
1.0, 0.10669702, -1.0, -0.115709685, 0.0004068366, 1.0, 0.16758367, 0.0, -0.1165925, 0.0004068366, 1.0, -0.009730848, 1.0, -0.12122608, 0.0004068366, 0.0004997875988374184, 1.03391606387504e-08, 0, 1
1.0, 0.08355661, -1.0, -0.11569258, 8.877382e-05, 1.0, 0.14426665, 0.0, -0.116575986, 8.877382e-05, 1.0, -0.033974178, 1.0, -0.121204965, 8.877382e-05, 0.00011430844401173575, 4.331119167015156e-09, 0, 1
1.0, 0.062311422, -1.0, -0.09751613, 1.7688792e-05, 1.0, 0.122844726, 0.0, -0.09840006, 1.7688792e-05, 1.0, 0.25898433, 1.0, -0.10258474, 1.7688792e-05, 2.5144698724603894e-05, -1.7454328643714827, 1, 1
1.0, 0.1047618, -1.0, -0.08700364, -0.051201068, 1.0, 0.24006414, 0.0, -0.09119281, -0.051201068, 1.0, 0.18718766, 1.0, -0.0895291, -0.051201068, -0.030387171667677855, -0.7311686129267574, 3, 2
1.0, 0.08536228, -1.0, -0.105079964, -0.021867028, 1.0, 0.21982618, 0.0, -0.10927581, -0.021867028, 1.0, 0.16728407, 1.0, -0.10759267, -0.021867028, -0.022004436380815593, 1.4391434915316026, 0, 2
1.0, 0.06359975, -1.0, -0.11194159, -0.0065509374, 1.0, 0.197224, 0.0, -0.11614222, -0.0065509374, 1.0, 0.14502066, 1.0, -0.114434674, -0.0065509374, -0.007348549724882904, 0.6028628038263939, 0, 2
1.0, 0.04092962, -1.0, -0.11461673, -0.0016822652, 1.0, 0.1737136, 0.0, -0.118818074, -0.0016822652, 1.0, 0.12185416, 1.0, -0.11708374, -0.0016822652, -0.0020035758862154526, 0.2525415723838857, 0, 2
1.0, 0.0178914, -1.0, -0.11571724, -0.00039118595, 1.0, 0.1498354, 0.0, -0.119914584, -0.00039118595, 1.0, 0.0983253, 1.0, -0.11815272, -0.00039118595, -0.000488381651865806, 0.10579064652409542, 0, 2
1.0, -0.005299939, -1.0, -0.1161769, -8.382652e-05, 1.0, 0.12580529, 0.0, -0.120365664, -8.382652e-05, 1.0, 0.07465003, 1.0, -0.11857647, -8.382652e-05, -0.00010940080912370599, 0.044316113130769, 0, 2
1.0, -0.028555417, -1.0, -0.11637001, -1.655554e-05, 1.0, 0.10171313, 0.0, -0.12054618, -1.655554e-05, 1.0, 0.050918125, 1.0, -0.118730344, -1.655554e-05, -2.267056127716469e-05, 0.018564192086406216, 0, 2
1.0, -0.049946148, -1.0, -0.09829269, -2.9307187e-06, 1.0, 0.07948855, 0.0, -0.102452934, -2.9307187e-06, 1.0, 0.02905904, 1.0, -0.100611426, -2.9307187e-06, -4.492808302496343e-06, -1.7376562539453804, 1, 2
1.0, 0.26778582, -1.0, -0.0724688, -5.0999387e-07, 1.0, 0.06168017, 0.0, -0.07670375, -5.0999387e-07, 1.0, 0.011621199, 1.0, -0.074837595, -5.0999387e-07, -8.810281283196405e-07, -2.4733438267705075, 1, 2
1.0, 0.6417654, -1.0, -0.04982904, 0.050603647, 1.0, 0.25529352, 0.0, -0.05768846, 0.050603647, 1.0, 0.04834459, 1.0, -0.06188289, 0.050603647, 0.03523512039988018, -1.0360933451095278, 2, 1
1.0, 0.62990403, -1.0, -0.066764995, 0.021936547, 1.0, 0.2418577, 0.0, -0.07465215, 0.021936547, 1.0, 0.034073345, 1.0, -0.07880857, 0.021936547, 0.025710606164571093, 1.311409335708067, 0, 1
1.0, 0.61396104, -1.0, -0.091285065, 0.006898496, 1.0, 0.22433506, 0.0, -0.099196695, 0.006898496, 1.0, 0.015722675, 1.0, -0.103317335, 0.006898496, 0.008426414138884702, 2.2947873355220656, 0, 1
1.0, 0.5946529, -1.0, -0.10133914, 0.0017624849, 1.0, 0.20344256, 0.0, -0.1092725, 0.0017624849, 1.0, -0.0059908805, 1.0, -0.11335934, 0.0017624849, 0.0021997225185310942, 0.9612953367185166, 0, 1
1.0, 0.5739488, -1.0, -0.10552332, 0.00040164377, 1.0, 0.18115, 0.0, -0.1134761, 0.00040164377, 1.0, -0.029097889, 1.0, -0.11753088, 0.00040164377, 0.0005165854587441452, 0.4026903539567132, 0, 1
1.0, 0.5526621, -1.0, -0.107269205, 8.378116e-05, 1.0, 0.15827116, 0.0, -0.11523948, 8.378116e-05, 1.0, 0.24234463, 1.0, -0.118898615, 8.378116e-05, 0.00011195816383191922, 0.16868855488609097, 0, 1
1.0, 0.5311325, -1.0, -0.10799509, 1.5990689e-05, 1.0, 0.13514605, 0.0, -0.11598125, 1.5990689e-05, 1.0, 0.21849088, 1.0, -0.119605444, 1.5990689e-05, 2.2436573797942944e-05, 0.07066429148341768, 0, 1
1.0, 0.0, -1.0, 0.37118143, -0.05179669, 1.0, 0.51025665, 0.0, -0.10469721, 0.05179669, 1.0, 0.11267163, 1.0, -0.11269794, 0.05179669, 0.027459593154133318, 0.02960154643701548, 2, 0
1.0, 0.0, -1.0, 0.3742902, -0.021496667, 1.0, 0.4888862, 0.0, -0.10779675, 0.021496667, 1.0, 0.08969983, 1.0, -0.11581091, 0.021496667, 0.0199376203870324, 0.012400202889863248, 0, 0
1.0, 0.0, -1.0, 0.3749045, -0.006510018, 1.0, 0.46723488, 0.0, -0.108401865, 0.006510018, 1.0, 0.06644451, 1.0, -0.11642851, 0.006510018, 0.006995055785611928, 0.005194493201117941, 0, 0
1.0, 0.0, -1.0, 0.37497982, -0.0017016089, 1.0, 0.4455445, 0.0, -0.108467974, 0.0017016089, 1.0, 0.043147773, 1.0, -0.1165063, 0.0017016089, 0.001976319548486155, 0.002175993397545521, 0, 0
1.0, 0.0, -1.0, 0.37499294, -0.000403273, 1.0, 0.42385018, 0.0, -0.108471945, 0.000403273, 1.0, 0.019844756, 1.0, -0.11652126, 0.000403273, 0.000494835559565356, 0.0009115320942498784, 0, 0
1.0, 0.0, -1.0, 0.37499714, -8.816266e-05, 1.0, 0.40215614, 0.0, -0.108467, 8.816266e-05, 1.0, -0.003460068, 1.0, -0.1165267, 8.816266e-05, 0.00011339676032791534, 0.0003818443382167895, 0, 0
1.0, 0.0, -1.0, 0.3749988, -1.7813461e-05, 1.0, 0.3804634, 0.0, -0.10845958, 1.7813461e-05, 1.0, -0.02676566, 1.0, -0.11652913, 1.7813461e-05, 2.4027022956302077e-05, 0.00015995607784091703, 0, 0
1.0, 0.0, -1.0, 0.3749995, -3.2872103e-06, 1.0, 0.35877222, 0.0, -0.10845121, 3.2872103e-06, 1.0, 0.539008, 1.0, -0.11732884, 3.2872103e-06, 4.69162553821453e-06, 6.700622289912417e-05, 0, 0
1.0, 0.0, -1.0, 0.3749998, -5.34467e-07, 1.0, 0.33708277, 0.0, -0.10844246, 5.34467e-07, 1.0, 0.51554835, 1.0, -0.117261484, 5.34467e-07, 8.280706909574502e-07, 2.806916728085677e-05, 0, 0
1.0, 0.0, -1.0, 0.3749999, -6.863802e-08, 1.0, 0.3153951, 0.0, -0.10843358, 6.863802e-08, 1.0, 0.49210203, 1.0, -0.117195204, 6.863802e-08, 1.2509327443942548e-07, 1.1758283307017336e-05, 0, 0
1.0, 0.0, -1.0, 0.37499997, -3.5683212e-09, 1.0, 0.29370916, 0.0, -0.108424656, 3.5683212e-09, 1.0, 0.46866885, 1.0, -0.11713007, 3.5683212e-09, 1.3323308954831851e-08, 4.9255905842926495e-06, 0, 0
1.0, 0.0, -1.0, 0.37499997, 1.7228123e-09, 1.0, 0.27202505, 0.0, -0.10841573, -1.7228123e-09, 1.0, 0.44524863, 1.0, -0.11706611, -1.7228123e-09, -3.0457267595499557e-10, 2.0633490471766436e-06, 0, 0
1.0, 0.0, -1.0, 0.375, 8.829044e-10, 1.0, 0.2503427, 0.0, -0.10840682, -8.829044e-10, 1.0, 0.42184108, 1.0, -0.11700331, -8.829044e-10, -7.489849610840565e-10, 8.643449334044817e-07, 0, 0
1.0, 0.0, -1.0, 0.375, 2.8656988e-10, 1.0, 0.22866213, 0.0, -0.10839794, -2.8656988e-10, 1.0, 0.398446, 1.0, -0.11694164, -2.8656988e-10, -2.9714564357759474e-10, 3.6207744950426485e-07, 0, 0
1.0, 0.0, -1.0, 0.375, 7.7891915e-11, 1.0, 0.20698334, 0.0, -0.10838908, -7.7892026e-11, 1.0, 0.37506312, 1.0, -0.11688108, -7.7892026e-11, -8.854435730021364e-11, 1.5167564389647245e-07, 0, 0
1.0, 0.0, -1.0, 0.375, 1.899525e-11, 1.0, 0.18530631, 0.0, -0.10838024, -1.899525e-11, 1.0, 0.35169226, 1.0, -0.11682161, -1.8995472e-11, -2.2929806231062958e-11, 6.35375130286775e-08, 0, 0
1.0, 0.0, -1.0, 0.375, 4.2583714e-12, 1.0, 0.16363107, 0.0, -0.108371444, -4.2582604e-12, 1.0, 0.32833323, 1.0, -0.11676319, -4.2584825e-12, -5.3964240512339815e-12, 2.661611375742723e-08, 0, 0
1.0, 0.0, -1.0, 0.375, 8.830714e-13, 1.0, 0.14195757, 0.0, -0.10836267, -8.830714e-13, 1.0, 0.30498576, 1.0, -0.1167058, -8.830714e-13, -1.1723955142656002e-12, 1.1149599761968906e-08, 0, 0
1.0, 0.0, -1.0, 0.375, 1.6830981e-13, 1.0, 0.12028582, 0.0, -0.10835393, -1.6819879e-13, 1.0, 0.2816497, 1.0, -0.116649404, -1.6819879e-13, -2.353672812425193e-13, 4.6706046437824024e-09, 0, 0
1.0, 0.09936905, -1.0, -0.10475179, -0.051789496, 1.0, 0.25907806, 0.0, -0.11300057, -0.051789496, 1.0, 0.37595823, 1.0, -0.11172519, -0.051789496, -0.02739088500198047, 1.956532713620618e-09, 3, 1
1.0, 0.078001656, -1.0, -0.10771972, -0.021499332, 1.0, 0.23606504, 0.0, -0.11592272, -0.021499332, 1.0, 0.35319692, 1.0, -0.114684835, -0.021499332, -0.019921867619130798, 8.195992033203463e-10, 0, 1
1.0, 0.05637131, -1.0, -0.10827131, -0.0065126233, 1.0, 0.21279815, 0.0, -0.11642942, -0.0065126233, 1.0, 0.3301743, 1.0, -0.11522828, -0.0065126233, -0.00699460116775648, 3.433342499192804e-10, 0, 1
1.0, 0.03470938, -1.0, -0.10831536, -0.0017027279, 1.0, 0.18950857, 0.0, -0.11642946, -0.0017027279, 1.0, 0.3071217, 1.0, -0.11526433, -0.0017027279, -0.0019770758787368524, 1.4382569209677362e-10, 0, 1
1.0, 0.013046487, -1.0, -0.10831041, -0.00040363494, 1.0, 0.16622676, 0.0, -0.11638135, -0.00040363494, 1.0, 0.28406972, 1.0, -0.115251474, -0.00040363494, -0.0004951841644324495, 6.024810280299184e-11, 0, 1
1.0, -0.008614858, -1.0, -0.10830204, -8.826276e-05, 1.0, 0.14295505, 0.0, -0.116330646, -8.826276e-05, 1.0, 0.26102087, 1.0, -0.11523533, -8.826276e-05, -0.0001135068920876284, 2.5236109498412894e-11, 0, 1
1.0, 0.12044766, -1.0, -0.112684675, -0.05180735, 1.0, 0.23872946, 0.0, -0.11162323, -0.05180735, 1.0, 0.10765941, 1.0, -0.109000355, -0.05180735, -0.027415230758721845, 1.056932319443149e-11, 3, 2
1.0, 0.097496994, -1.0, -0.11561433, -0.021502638, 1.0, 0.21598808, 0.0, -0.11458607, -0.021502638, 1.0, 0.08544059, 1.0, -0.11198561, -0.021502638, -0.01992660881967658, 4.4290497195712914e-12, 0, 2
1.0, 0.07429129, -1.0, -0.1161263, -0.006513157, 1.0, 0.1929851, 0.0, -0.115130566, -0.006513157, 1.0, 0.062955685, 1.0, -0.11255234, -0.006513157, -0.006995432793820761, 1.8592534919055956e-12, 0, 2
1.0, 0.051061884, -1.0, -0.11613131, -0.001702795, 1.0, 0.16995196, 0.0, -0.11516747, -0.001702795, 1.0, 0.04043621, 1.0, -0.112611316, -0.001702795, -0.0019772000987084335, 7.815970093361102e-13, 0, 2
1.0, 0.027839264, -1.0, -0.11608804, -0.00040363797, 1.0, 0.1469193, 0.0, -0.11515544, -0.00040363797, 1.0, 0.017912788, 1.0, -0.1126212, -0.00040363797, -0.0004951969580434713, 3.256654205567126e-13, 0, 2
1.0, 0.00462579, -1.0, -0.11604206, -8.826087e-05, 1.0, 0.123889565, 0.0, -0.11514011, -8.826087e-05, 1.0, -0.0046120477, 1.0, -0.112627625, -8.826087e-05, -0.00011350640809250908, 1.3618735768735254e-13, 0, 2
1.0, -0.016686741, -1.0, -0.09783736, -1.7625636e-05, 1.0, 0.10275471, 0.0, -0.096965455, -1.7625636e-05, 1.0, -0.025246352, 1.0, -0.09447457, -1.7625636e-05, -2.5020476411995436e-05, -1.745432866185747, 1, 2
1.0, -0.033565924, -1.0, -0.07202637, -3.5579628e-06, 1.0, 0.086047255, 0.0, -0.071183935, -3.5579628e-06, 1.0, -0.041457567, 1.0, -0.068714485, -3.5579628e-06, -5.5941288361013e-06, -2.476601479872554, 1, 2
1.0, -0.046842776, -1.0, -0.06118874, -8.026739e-07, 1.0, 0.072936274, 0.0, -0.06037519, -8.026739e-07, 1.0, 0.8705989, 1.0, -0.06233338, -8.026739e-07, -1.3000956956185248e-06, -1.0374579886593458, 1, 2
1.0, 0.06224317, -1.0, -0.051743962, -0.05068652, 1.0, 0.8595156, 0.0, -0.053686757, -0.05068652, 1.0, 0.0, 1.0, 0.31166476, 0.05068652, -0.03724984812894748, -0.4345951849663325, 3, 3
1.0, 0.049712744, -1.0, -0.07136745, -0.02187665, 1.0, 0.84659797, 0.0, -0.073295064, -0.02187665, 1.0, 0.0, 1.0, 0.33130315, 0.02187665, -0.02616109168912388, 1.563379253547481, 0, 3
1.0, 0.032734945, -1.0, -0.09698136, -0.006843137, 1.0, 0.82923603, 0.0, -0.098893985, -0.006843137, 1.0, 0.0, 1.0, 0.35693187, 0.006843137, -0.00843945385414542, 2.4003385137349595, 0, 3
1.0, 0.012240184, -1.0, -0.107489355, -0.0017387955, 1.0, 0.80836004, 0.0, -0.109387204, -0.0017387955, 1.0, 0.0, 1.0, 0.36745456, 0.0017387955, -0.0021827339525593314, 1.005511135642697, 0, 3
1.0, -0.009713547, -1.0, -0.11186094, -0.0003940681, 1.0, 0.7860281, 0.0, -0.11374419, -0.0003940681, 1.0, 0.0, 1.0, 0.3718407, 0.0003940681, -0.0005090431320571911, 0.42121252403197457, 0, 3
1.0, -0.032275707, -1.0, -0.11368242, -8.171318e-05, 1.0, 0.76309055, 0.0, -0.11555128, -8.171318e-05, 1.0, 0.0, 1.0, 0.37367663, 8.171318e-05, -0.00010963930205669662, 0.17644756394266992, 0, 3
1.0, 0.92899406, -1.0, -0.10200405, -1.5483067e-05, 1.0, 0.73990273, 0.0, -0.11629174, -1.5483067e-05, 1.0, 0.0, 1.0, 0.37444565, 1.5483067e-05, -2.182764555789986e-05, 0.07391457054335268, 0, 3
1.0, 0.9085607, -1.0, -0.102314815, -2.6131627e-06, 1.0, 0.7166134, 0.0, -0.11658562, -2.6131627e-06, 1.0, 0.0, 1.0, 0.37476778, 2.6131627e-06, -3.957488574389829e-06, 0.030963100971928746, 0, 3
1.0, 0.8880847, -1.0, -0.1024385, -3.6262128e-07, 1.0, 0.69328475, 0.0, -0.1166926, -3.6262128e-07, 1.0, 0.0, 1.0, 0.37490273, 3.6262128e-07, -6.262067388967713e-07, 0.012970563378106686, 0, 3
1.0, 0.86759216, -1.0, -0.10248389, -2.8652625e-08, 1.0, 0.6699428, 0.0, -0.11672146, -2.8652625e-08, 1.0, 0.0, 1.0, 0.37495926, 2.8652625e-08, -7.55322124215308e-08, 0.00543341942713956, 0, 3
1.0, 0.8470939, -1.0, -0.10249654, 5.028752e-09, 1.0, 0.6465985, 0.0, -0.11671775, 5.028752e-09, 1.0, 0.0, 1.0, 0.37498292, -5.028752e-09, -2.1555905771491627e-09, 0.002276080522539322, 0, 3
1.0, 0.82659453, -1.0, -0.10249554, 3.4290193e-09, 1.0, 0.6232564, 0.0, -0.11670055, 3.4290193e-09, 1.0, 0.0, 1.0, 0.37499285, -3.4290193e-09, 2.631563707365574e-09, 0.000953458980023451, 0, 3
1.0, 0.80609596, -1.0, -0.1024889, 1.190616e-09, 1.0, 0.59991825, 0.0, -0.116677865, 1.190616e-09, 1.0, 0.0, 1.0, 0.374997, -1.1906162e-09, 1.1946528162646725e-09, 0.00039940767366649277, 0, 3
1.0, 0.78559893, -1.0, -0.10247994, 3.3479042e-10, 1.0, 0.57658494, 0.0, -0.11665304, 3.3479042e-10, 1.0, 0.0, 1.0, 0.37499875, -3.347903e-10, 3.737178637715055e-10, 0.00016731342735572716, 0, 3
1.0, 0.7651038, -1.0, -0.10247008, 8.356427e-11, 1.0, 0.55325663, 0.0, -0.11662746, 8.356427e-11, 1.0, 0.0, 1.0, 0.37499946, -8.356427e-11, 9.955901921725843e-11, 7.008824521648194e-05, 0, 3
1.0, 0.7446107, -1.0, -0.1024599, 1.9100943e-11, 1.0, 0.52993345, 0.0, -0.11660172, 1.9100943e-11, 1.0, 0.0, 1.0, 0.3749998, -1.9100943e-11, 2.393198157179357e-11, 2.9360238418263407e-05, 0, 3
1.0, 0.72411966, -1.0, -0.10244965, 4.037215e-12, 1.0, 0.5066154, 0.0, -0.11657606, 4.037215e-12, 1.0, 0.0, 1.0, 0.3749999, -4.037326e-12, 5.298355651154818e-12, 1.2299118014406456e-05, 0, 3
1.0, 0.7036307, -1.0, -0.10243942, 7.860379e-13, 1.0, 0.48330247, 0.0, -0.11655058, 7.860379e-13, 1.0, 0.0, 1.0, 0.37499997, -7.860379e-13, 1.0846880068282487e-12, 5.152148355354788e-06, 0, 3
1.0, 0.68314373, -1.0, -0.10242927, 1.3811174e-13, 1.0, 0.45999464, 0.0, -0.116525315, 1.3811174e-13, 1.0, 0.0, 1.0, 0.37499997, -1.3822277e-13, 2.0354089663380844e-13, 2.158254979178764e-06, 0, 3
1.0, 0.66265875, -1.0, -0.1024192, 2.0872193e-14, 1.0, 0.43669182, 0.0, -0.11650028, 2.0872193e-14, 1.0, 0.0, 1.0, 0.375, -2.076117e-14, 3.4046840037474053e-14, 9.041014041126043e-07, 0, 3
1.0, 0.6421758, -1.0, -0.10240923, 2.220446e-15, 1.0, 0.413394, 0.0, -0.116475485, 2.220446e-15, 1.0, 0.0, 1.0, 0.375, -2.1094237e-15, 4.440892132138749e-15, 3.787315942342199e-07, 0, 3
1.0, 0.62169486, -1.0, -0.10239935, -2.220446e-16, 1.0, 0.39010113, 0.0, -0.11645093, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 3.7007434271598057e-16, 1.5865213735348033e-07, 0, 3
1.0, 0.6012159, -1.0, -0.10238956, -2.220446e-16, 1.0, 0.36681312, 0.0, -0.1164266, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 6.645999898561665e-08, 0, 3
1.0, 0.58073884, -1.0, -0.10237987, -2.220446e-16, 1.0, 0.34353, 0.0, -0.1164025, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 2.7840355206384025e-08, 0, 3
1.0, 0.56026375, -1.0, -0.10237028, -2.220446e-16, 1.0, 0.32025164, 0.0, -0.116378635, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 1.1662428060314294e-08, 0, 3
1.0, 0.5397905, -1.0, -0.10236077, -2.220446e-16, 1.0, 0.29697806, 0.0, -0.11635499, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 4.885437239939469e-09, 0, 3
1.0, 0.51931924, -1.0, -0.10235135, -2.220446e-16, 1.0, 0.27370915, 0.0, -0.11633156, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 2.0465288722940995e-09, 0, 3
1.0, 0.4988498, -1.0, -0.10234203, -2.220446e-16, 1.0, 0.25044495, 0.0, -0.116308354, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 8.573053378313489e-10, 0, 3
1.0, 0.47838223, -1.0, -0.10233279, -2.220446e-16, 1.0, 0.22718534, 0.0, -0.11628536, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 3.5912606222154864e-10, 0, 3
1.0, 0.4579165, -1.0, -0.102323644, -2.220446e-16, 1.0, 0.20393032, 0.0, -0.11626258, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 1.5043373953934255e-10, 0, 3
1.0, 0.43745258, -1.0, -0.102314584, -2.220446e-16, 1.0, 0.18067984, 0.0, -0.11624001, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 6.301329828299156e-11, 0, 3
1.0, 0.4169905, -1.0, -0.102305606, -2.220446e-16, 1.0, 0.15743385, 0.0, -0.11621764, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 2.640258382295239e-11, 0, 3
1.0, 0.39653015, -1.0, -0.10229671, -2.220446e-16, 1.0, 0.13419233, 0.0, -0.11619548, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 1.106670310946356e-11, 0, 3
1.0, 0.3760716, -1.0, -0.1022879, -2.220446e-16, 1.0, 0.110955216, 0.0, -0.116173506, -2.220446e-16, 1.0, 0.0, 1.0, 0.375, 2.220446e-16, 0.0, 4.630370161369987e-12, 0, 3
1.0, 0.04846289, -1.0, -0.09372788, 0.051789496, 1.0, 0.35636804, 0.0, -0.09868575, 0.051789496, 1.0, 0.088475704, 1.0, -0.11255832, 0.051789496, 0.027390884997680075, 1.9421501444109408e-12, 2, 2
1.0, 0.029300919, -1.0, -0.09668872, 0.021499332, 1.0, 0.33621386, 0.0, -0.10165372, 0.021499332, 1.0, 0.06554817, 1.0, -0.11551336, 0.021499332, 0.019921867618128284, 8.171241461241152e-13, 0, 2
1.0, 0.009877404, -1.0, -0.0972333, 0.0065126233, 1.0, 0.3157967, 0.0, -0.102205396, 0.0065126233, 1.0, 0.042360242, 1.0, -0.116052225, 0.0065126233, 0.006994601167731075, 3.434289889507151e-13, 0, 2
1.0, -0.0095763, -1.0, -0.09727045, 0.0017027279, 1.0, 0.29534796, 0.0, -0.1022496, 0.0017027279, 1.0, 0.019143263, 1.0, -0.11608372, 0.0017027279, 0.0019770758787870527, 1.4802973661668756e-13, 0, 2
